time;position;velocity
0.19000000000000003;0.3836745341771212;-6.061021421008539
0.20000000000000004;0.3230643199670358;-6.2124907642524985
0.21000000000000005;0.26093941232451073;-6.340032042111646
0.22000000000000006;0.19753909190339422;-6.443047274790633
0.23000000000000007;0.13310861915548783;-6.521032947151682
0.24000000000000007;0.06789828968397095;-6.5735823694552336
0.25000000000000006;0.0021624659894187437;-6.600387665167331
0.26000000000000006;-0.06384141066225463;-6.60124137651387
0.2700000000000001;-0.12985382442739338;-6.576037679934113
0.2800000000000001;-0.19561420122673456;-6.524773205094994
0.2900000000000001;-0.2608619332776846;-6.447547452667738
0.3000000000000001;-0.32533740780436204;-6.344562807633467
0.3100000000000001;-0.38878303588069674;-6.216124146468456
0.3200000000000001;-0.45094427734538134;-6.062638038156519
0.3300000000000001;-0.5115706577269465;-5.884611540579293
0.34000000000000014;-0.5704167731327395;-5.682650595438719
0.35000000000000014;-0.6272432790871267;-5.457458026463402
0.36000000000000015;-0.6818178593517608;-5.209831147235462
0.37000000000000016;-0.7339161708241154;-4.940658986540698
0.38000000000000017;-0.7833227606895224;-4.650919140686006
0.3900000000000002;-0.8298319520963825;-4.341674263738002
0.4000000000000002;-0.8732486947337625;-4.014068208109444
0.4100000000000002;-0.913389376814857;-3.66932182934951
0.4200000000000002;-0.9500825951083521;-3.3087284703743576
0.4300000000000002;-0.9831698798120957;-2.9336491417000614
0.4400000000000002;-1.0125063712290963;-2.5455074155055577
0.45000000000000023;-1.037961445384152;-2.1457840525533647
0.46000000000000024;-1.0594192859096856;-1.7360113821256
0.47000000000000025;-1.0767793997309416;-1.3177674561874664
0.48000000000000026;-1.0899570742928162;-0.892669999965428
0.49000000000000027;-1.0988837742924704;-0.4623701820186254
0.5000000000000002;-1.1035074761126566;-0.02854622768580367
0.5100000000000002;-1.1037929383895146;0.4071030994973755
0.5200000000000002;-1.0997219073945408;0.8428651231973806
0.5300000000000002;-1.091293256162567;1.2770199607638129
0.5400000000000003;-1.0785230565549289;1.7078472846361774
0.5500000000000003;-1.061444583708567;2.1336331122001884
0.5600000000000003;-1.0401082525865653;2.552676597400518
0.5700000000000003;-1.01458148661256;2.963296797304583
0.5800000000000003;-0.9849485186395142;3.3638393868050347
0.5900000000000003;-0.9513101247714638;3.7526832947475013
0.6000000000000003;-0.9137832918239888;4.128247234974875
0.6100000000000003;-0.87250081947424;4.488996106089647
0.6200000000000003;-0.8276108584133435;4.833447234150623
0.6300000000000003;-0.7792763860718372;5.160176433038677
0.6400000000000003;-0.7276746217414505;5.467823857846224
0.6500000000000004;-0.6729963831629882;5.755099627364956
0.6600000000000004;-0.6154453868893386;6.020789192563458
0.6700000000000004;-0.555237494963704;6.26375842885793
0.6800000000000004;-0.49259991067512465;6.4829584309819905
0.6900000000000004;-0.4277703263653047;6.677429990352018
0.7000000000000004;-0.36099602646178447;6.8463077359985265
0.7100000000000004;-0.29253294910179917;6.98882392138758
0.7200000000000004;-0.22264470988792331;7.104311840784421
0.7300000000000004;-0.15160159148007904;7.192208860209476
0.7400000000000004;-0.07967950287798421;7.252059049499406
0.7500000000000004;-0.0071589123829900875;7.283515403507415
0.7600000000000005;0.06567624165208413;7.286341642051807
0.7700000000000005;0.13853965807260227;7.260413579843799
0.7800000000000005;0.21114379387104032;7.2057200592886606
0.7900000000000005;0.283200994463927;7.122363440751867
0.8000000000000005;0.3544246288714457;7.010559646607729
0.8100000000000005;0.42453022533752305;6.870637757134975
0.8200000000000005;0.49323660290887283;6.703039158085398
0.8300000000000005;0.5602669944897268;6.508316241520915
0.8400000000000005;0.625350156904936;6.287130663284313
0.8500000000000005;0.6882214635377792;6.040251162232598
0.8600000000000005;0.7486239751601053;5.768550948112211
0.8700000000000006;0.8063094846412274;5.473004666685477
0.8800000000000006;0.8610395313080822;5.154684952420572
0.8900000000000006;0.9125863808322879;4.814758580726294
0.9000000000000006;0.9607339666395509;4.454482233341103
0.9100000000000006;1.005278788972962;4.0751978920669005
0.9200000000000006;1.046030767893631;3.6783278775651755
0.9300000000000006;1.0828140466692826;3.265369551400431
0.9400000000000006;1.115467742183287;2.8378897009170165
0.9500000000000006;1.1438466391924573;2.397518627864968
0.9600000000000006;1.167821825471107;1.9459439629425692
0.9700000000000006;1.1872812651005327;1.4849042295929236
0.9800000000000006;1.202130307396462;1.0161821814738439
0;1;0
0.01;1.0;-0.3947860224
0.02;0.996052139776;-0.7895720448
0.03;0.988156419328;-1.1827995071651758
0.04;0.9763284242563482;-1.5729098494607034
0.05;0.9605993257617412;-1.9583506646289268
0.060000000000000005;0.941015819115452;-2.3375818515665268
0.07;0.9176400005997867;-2.709081743810594
0.08;0.8905491831616807;-3.071353189642517
0.09;0.8598356512652556;-3.4229295594144857
0.09999999999999999;0.8256063556711108;-3.7623806560952096
0.10999999999999999;0.7879825491101587;-4.0883185053187665
0.11999999999999998;0.7470993640569711;-4.399403001602579
0.12999999999999998;0.7031053340409453;-4.6943473878762
0.13999999999999999;0.6561618601621833;-4.971923546030449
0.15;0.6064426247018787;-5.230967076854462
0.16;0.5541329539333341;-5.470382148474333
0.17;0.49942913244859066;-5.689146093238437
0.18000000000000002;0.44253767151620627;-5.886313733908499
0.19000000000000003;0.3836745341771212;-6.061021421008539
0.20000000000000004;0.3230643199670358;-6.2124907642524985
0.21000000000000005;0.26093941232451073;-6.340032042111646
0.22000000000000006;0.19753909190339422;-6.443047274790633
0.23000000000000007;0.13310861915548783;-6.521032947151682
0.24000000000000007;0.06789828968397095;-6.5735823694552336
0.25000000000000006;0.0021624659894187437;-6.600387665167331
0.26000000000000006;-0.06384141066225463;-6.60124137651387
0.2700000000000001;-0.12985382442739338;-6.576037679934113
0.2800000000000001;-0.19561420122673456;-6.524773205094994
0.2900000000000001;-0.2608619332776846;-6.447547452667738
0.3000000000000001;-0.32533740780436204;-6.344562807633467
0.3100000000000001;-0.38878303588069674;-6.216124146468456
0.3200000000000001;-0.45094427734538134;-6.062638038156519
0.3300000000000001;-0.5115706577269465;-5.884611540579293
0.34000000000000014;-0.5704167731327395;-5.682650595438719
0.35000000000000014;-0.6272432790871267;-5.457458026463402
0.36000000000000015;-0.6818178593517608;-5.209831147235462
0.37000000000000016;-0.7339161708241154;-4.940658986540698
0.38000000000000017;-0.7833227606895224;-4.650919140686006
0.3900000000000002;-0.8298319520963825;-4.341674263738002
0.4000000000000002;-0.8732486947337625;-4.014068208109444
0.4100000000000002;-0.913389376814857;-3.66932182934951
0.4200000000000002;-0.9500825951083521;-3.3087284703743576
0.4300000000000002;-0.9831698798120957;-2.9336491417000614
0.4400000000000002;-1.0125063712290963;-2.5455074155055577
0.45000000000000023;-1.037961445384152;-2.1457840525533647
0.46000000000000024;-1.0594192859096856;-1.7360113821256
0.47000000000000025;-1.0767793997309416;-1.3177674561874664
0.48000000000000026;-1.0899570742928162;-0.892669999965428
0.49000000000000027;-1.0988837742924704;-0.4623701820186254
0.5000000000000002;-1.1035074761126566;-0.02854622768580367
0.5100000000000002;-1.1037929383895146;0.4071030994973755
0.5200000000000002;-1.0997219073945408;0.8428651231973806
0.5300000000000002;-1.091293256162567;1.2770199607638129
0.5400000000000003;-1.0785230565549289;1.7078472846361774
0.5500000000000003;-1.061444583708567;2.1336331122001884
0.5600000000000003;-1.0401082525865653;2.552676597400518
0.5700000000000003;-1.01458148661256;2.963296797304583
0.5800000000000003;-0.9849485186395142;3.3638393868050347
0.5900000000000003;-0.9513101247714638;3.7526832947475013
0.6000000000000003;-0.9137832918239888;4.128247234974875
0.6100000000000003;-0.87250081947424;4.488996106089647
0.6200000000000003;-0.8276108584133435;4.833447234150623
0.6300000000000003;-0.7792763860718372;5.160176433038677
0.6400000000000003;-0.7276746217414505;5.467823857846224
0.6500000000000004;-0.6729963831629882;5.755099627364956
0.6600000000000004;-0.6154453868893386;6.020789192563458
0.6700000000000004;-0.555237494963704;6.26375842885793
0.6800000000000004;-0.49259991067512465;6.4829584309819905
0.6900000000000004;-0.4277703263653047;6.677429990352018
0.7000000000000004;-0.36099602646178447;6.8463077359985265
0.7100000000000004;-0.29253294910179917;6.98882392138758
0.7200000000000004;-0.22264470988792331;7.104311840784421
0.7300000000000004;-0.15160159148007904;7.192208860209476
0.7400000000000004;-0.07967950287798421;7.252059049499406
0.7500000000000004;-0.0071589123829900875;7.283515403507415
0.7600000000000005;0.06567624165208413;7.286341642051807
0.7700000000000005;0.13853965807260227;7.260413579843799
0.7800000000000005;0.21114379387104032;7.2057200592886606
0.7900000000000005;0.283200994463927;7.122363440751867
0.8000000000000005;0.3544246288714457;7.010559646607729
0.8100000000000005;0.42453022533752305;6.870637757134975
0.8200000000000005;0.49323660290887283;6.703039158085398
0.8300000000000005;0.5602669944897268;6.508316241520915
0.8400000000000005;0.625350156904936;6.287130663284313
0.8500000000000005;0.6882214635377792;6.040251162232598
0.8600000000000005;0.7486239751601053;5.768550948112211
0.8700000000000006;0.8063094846412274;5.473004666685477
0.8800000000000006;0.8610395313080822;5.154684952420572
0.8900000000000006;0.9125863808322879;4.814758580726294
0.9000000000000006;0.9607339666395509;4.454482233341103
0.9100000000000006;1.005278788972962;4.0751978920669005
0.9200000000000006;1.046030767893631;3.6783278775651755
0.9300000000000006;1.0828140466692826;3.265369551400431
0.9400000000000006;1.115467742183287;2.8378897009170165
0.9500000000000006;1.1438466391924573;2.397518627864968
0.9600000000000006;1.167821825471107;1.9459439629425692
0.9700000000000006;1.1872812651005327;1.4849042295929236
0.9800000000000006;1.202130307396462;1.0161821814738439
0.9900000000000007;1.2122921292112003;0.541597939010305
0;1;0
0.01;1.0;-0.3947860224
0.02;0.996052139776;-0.7895720448
0.03;0.988156419328;-1.1827995071651758
0.04;0.9763284242563482;-1.5729098494607034
0.05;0.9605993257617412;-1.9583506646289268
0.060000000000000005;0.941015819115452;-2.3375818515665268
0.07;0.9176400005997867;-2.709081743810594
0.08;0.8905491831616807;-3.071353189642517
0.09;0.8598356512652556;-3.4229295594144857
0.09999999999999999;0.8256063556711108;-3.7623806560952096
0.10999999999999999;0.7879825491101587;-4.0883185053187665
0.11999999999999998;0.7470993640569711;-4.399403001602579
0.12999999999999998;0.7031053340409453;-4.6943473878762
0.13999999999999999;0.6561618601621833;-4.971923546030449
0.15;0.6064426247018787;-5.230967076854462
0.16;0.5541329539333341;-5.470382148474333
0.17;0.49942913244859066;-5.689146093238437
0.18000000000000002;0.44253767151620627;-5.886313733908499
0.19000000000000003;0.3836745341771212;-6.061021421008539
0.20000000000000004;0.3230643199670358;-6.2124907642524985
0.21000000000000005;0.26093941232451073;-6.340032042111646
0.22000000000000006;0.19753909190339422;-6.443047274790633
0.23000000000000007;0.13310861915548783;-6.521032947151682
0.24000000000000007;0.06789828968397095;-6.5735823694552336
0.25000000000000006;0.0021624659894187437;-6.600387665167331
0.26000000000000006;-0.06384141066225463;-6.60124137651387
0.2700000000000001;-0.12985382442739338;-6.576037679934113
0.2800000000000001;-0.19561420122673456;-6.524773205094994
0.2900000000000001;-0.2608619332776846;-6.447547452667738
0.3000000000000001;-0.32533740780436204;-6.344562807633467
0.3100000000000001;-0.38878303588069674;-6.216124146468456
0.3200000000000001;-0.45094427734538134;-6.062638038156519
0.3300000000000001;-0.5115706577269465;-5.884611540579293
0.34000000000000014;-0.5704167731327395;-5.682650595438719
0.35000000000000014;-0.6272432790871267;-5.457458026463402
0.36000000000000015;-0.6818178593517608;-5.209831147235462
0.37000000000000016;-0.7339161708241154;-4.940658986540698
0.38000000000000017;-0.7833227606895224;-4.650919140686006
0.3900000000000002;-0.8298319520963825;-4.341674263738002
0.4000000000000002;-0.8732486947337625;-4.014068208109444
0.4100000000000002;-0.913389376814857;-3.66932182934951
0.4200000000000002;-0.9500825951083521;-3.3087284703743576
0.4300000000000002;-0.9831698798120957;-2.9336491417000614
0.4400000000000002;-1.0125063712290963;-2.5455074155055577
0.45000000000000023;-1.037961445384152;-2.1457840525533647
0.46000000000000024;-1.0594192859096856;-1.7360113821256
0.47000000000000025;-1.0767793997309416;-1.3177674561874664
0.48000000000000026;-1.0899570742928162;-0.892669999965428
0.49000000000000027;-1.0988837742924704;-0.4623701820186254
0.5000000000000002;-1.1035074761126566;-0.02854622768580367
0.5100000000000002;-1.1037929383895146;0.4071030994973755
0.5200000000000002;-1.0997219073945408;0.8428651231973806
0.5300000000000002;-1.091293256162567;1.2770199607638129
0.5400000000000003;-1.0785230565549289;1.7078472846361774
0.5500000000000003;-1.061444583708567;2.1336331122001884
0.5600000000000003;-1.0401082525865653;2.552676597400518
0.5700000000000003;-1.01458148661256;2.963296797304583
0.5800000000000003;-0.9849485186395142;3.3638393868050347
0.5900000000000003;-0.9513101247714638;3.7526832947475013
0.6000000000000003;-0.9137832918239888;4.128247234974875
0.6100000000000003;-0.87250081947424;4.488996106089647
0.6200000000000003;-0.8276108584133435;4.833447234150623
0.6300000000000003;-0.7792763860718372;5.160176433038677
0.6400000000000003;-0.7276746217414505;5.467823857846224
0.6500000000000004;-0.6729963831629882;5.755099627364956
0.6600000000000004;-0.6154453868893386;6.020789192563458
0.6700000000000004;-0.555237494963704;6.26375842885793
0.6800000000000004;-0.49259991067512465;6.4829584309819905
0.6900000000000004;-0.4277703263653047;6.677429990352018
0.7000000000000004;-0.36099602646178447;6.8463077359985265
0.7100000000000004;-0.29253294910179917;6.98882392138758
0.7200000000000004;-0.22264470988792331;7.104311840784421
0.7300000000000004;-0.15160159148007904;7.192208860209476
0.7400000000000004;-0.07967950287798421;7.252059049499406
0.7500000000000004;-0.0071589123829900875;7.283515403507415
0.7600000000000005;0.06567624165208413;7.286341642051807
0.7700000000000005;0.13853965807260227;7.260413579843799
0.7800000000000005;0.21114379387104032;7.2057200592886606
0.7900000000000005;0.283200994463927;7.122363440751867
0.8000000000000005;0.3544246288714457;7.010559646607729
0.8100000000000005;0.42453022533752305;6.870637757134975
0.8200000000000005;0.49323660290887283;6.703039158085398
0.8300000000000005;0.5602669944897268;6.508316241520915
0.8400000000000005;0.625350156904936;6.287130663284313
0.8500000000000005;0.6882214635377792;6.040251162232598
0.8600000000000005;0.7486239751601053;5.768550948112211
